Date,open,high,low,close,adj_close,volume,dividend,split
2000-01-13,144.468704,145.75,143.281204,145.0,92.338542979332,5158300,0.0000,1.0
2000-01-14,146.531204,147.468704,145.968704,146.968704,93.5922482132463,7437300,0.0000,1.0
2000-01-18,145.343704,146.625,145.1875,145.8125,92.8559572287851,6488500,0.0000,1.0
2000-01-19,145.3125,147.0,145.0,147.0,93.612178054909,6157900,0.0000,1.0
2000-01-20,146.968704,146.968704,143.8125,144.75,92.1793385948848,5800100,0.0000,1.0
2000-01-21,145.5,145.5,144.0625,144.4375,91.9803331143259,6244800,0.0000,1.0
2000-01-24,145.656204,145.843704,139.406204,140.343704,89.3733320253975,7896900,0.0000,1.0
2000-01-25,140.515594,141.9375,139.0,141.9375,90.3882892698547,9942500,0.0000,1.0
2000-01-26,141.0,141.546799,140.093704,140.8125,89.6718695398426,5158100,0.0000,1.0
2000-01-27,141.843704,142.218704,138.125,140.25,89.3136596748366,10922700,0.0000,1.0
2000-01-28,139.4375,140.0625,135.531204,135.875,86.5275829470119,11916200,0.0000,1.0
2000-01-31,135.8125,139.671799,135.0,139.5625,88.875847617607,10768700,0.0000,1.0
2000-02-01,139.75,141.6875,138.531204,140.9375,89.7514717320662,8419900,0.0000,1.0
2000-02-02,141.281204,142.25,140.375,141.0625,89.8310739242898,6205900,0.0000,1.0
2000-02-03,140.875,143.25,140.0,143.1875,91.1843111920903,7997500,0.0000,1.0
2000-02-04,143.1875,144.0,142.125,142.593704,90.8061714854217,4925400,0.0000,1.0
2000-02-07,142.5625,142.781204,141.4375,142.375,90.6668969426372,5845800,0.0000,1.0
2000-02-08,143.968704,144.5625,143.625,144.3125,91.9007309221024,4936400,0.0000,1.0
2000-02-09,144.468704,144.468704,141.265594,141.281204,89.9703484670742,8511500,0.0000,1.0
2000-02-10,141.625,142.5625,140.875,141.5625,90.149482693184,6690600,0.0000,1.0
2000-02-11,141.843704,141.9375,138.031204,138.6875,88.3186322720421,9849800,0.0000,1.0
2000-02-14,139.781204,139.781204,138.3125,139.5,88.8360465214952,8528800,0.0000,1.0
2000-02-15,139.25,141.218704,137.796799,141.078094,89.841004456974,11078300,0.0000,1.0
2000-02-16,140.375,140.9375,138.796799,139.0,88.517637752601,8845400,0.0000,1.0
2000-02-17,140.4375,140.4375,138.218704,138.281204,88.0598958537088,7584200,0.0000,1.0
2000-02-18,138.875,138.875,134.625,135.3125,86.1693730820059,9409200,0.0000,1.0
2000-02-22,135.1875,136.343704,133.531204,134.968704,85.9504377597844,16415400,0.0000,1.0
2000-02-23,135.625,137.468704,134.5,136.5625,86.9653950042415,12119000,0.0000,1.0
2000-02-24,136.6875,137.031204,133.093704,133.8125,85.2141467753232,17375000,0.0000,1.0
2000-02-25,135.1875,136.718704,133.125,133.328094,84.9056685391132,10559900,0.0000,1.0
2000-02-28,133.375,136.6875,132.718704,136.125,86.6867873314591,13397800,0.0000,1.0
2000-02-29,136.0625,137.4375,135.75,137.4375,87.5226103498065,8242500,0.0000,1.0
2000-03-01,137.625,139.0,137.218704,138.4375,88.159427887595,6868000,0.0000,1.0
2000-03-02,138.6875,139.125,137.343704,138.531204,88.2191002381559,7600200,0.0000,1.0
2000-03-03,140.4375,141.718704,139.718704,141.125,89.8708750204015,12770300,0.0000,1.0
2000-03-06,140.8125,141.343704,138.75,139.75,88.9952509059424,11967100,0.0000,1.0
2000-03-07,140.0,140.156204,135.218704,137.046799,87.273805100975,20062000,0.0000,1.0
2000-03-08,136.468704,137.843704,135.031204,136.875,87.1644004848004,11808500,0.0000,1.0
2000-03-09,137.25,140.875,136.125,140.875,89.7116706359544,5500900,0.0000,1.0
2000-03-10,140.1875,142.0,139.531204,140.125,89.234057482613,7924600,0.0000,1.0
2000-03-13,136.6875,140.468704,135.6875,138.593704,88.2589013342677,10540500,0.0000,1.0
2000-03-14,139.281204,140.093704,136.156204,136.625,87.0051961003533,8263900,0.0000,1.0
2000-03-15,136.875,140.4375,136.0625,139.8125,89.0350520020541,10300800,0.0000,1.0
2000-03-16,141.625,146.843704,140.875,146.343704,93.1942372521285,25601400,0.0000,1.0
2000-03-17,145.8125,148.0,145.4375,146.9375,93.8085235486125,10272900,0.3708,1.0
2000-03-20,146.875,147.343704,144.781204,146.1875,93.3297050532559,12502300,0.0000,1.0
2000-03-21,145.531204,149.75,144.5,149.1875,95.2449790346823,13612600,0.0000,1.0
2000-03-22,149.5625,150.843704,148.6875,150.093704,95.8235220157038,8260000,0.0000,1.0
2000-03-23,149.156204,153.468704,149.156204,152.656204,97.4594852081722,11654500,0.0000,1.0
2000-03-24,152.875,155.75,151.718704,153.5625,98.0380869242624,11462900,0.0000,1.0
2000-03-27,153.375,153.781204,151.8125,151.9375,97.0006468509898,8798600,0.0000,1.0
2000-03-28,151.25,152.984299,150.593704,151.0625,96.4420252730738,6334400,0.0000,1.0
2000-03-29,151.5625,152.484299,149.656204,151.218704,96.5417497587387,6747500,0.0000,1.0
2000-03-30,150.156204,151.921799,147.125,148.6875,94.9257667044446,9491900,0.0000,1.0
2000-03-31,149.625,152.3125,148.4375,150.375,96.0031083189969,9249100,0.0000,1.0
2000-04-03,150.125,151.25,148.6875,151.25,96.5617298969129,8508200,0.0000,1.0
2000-04-04,151.75,153.0,141.390594,150.125,95.843502153878,19585500,0.0000,1.0
2000-04-05,147.875,150.8125,147.625,149.1875,95.2449790346823,8387200,0.0000,1.0
2000-04-06,150.25,151.6875,149.0,150.484299,96.0728874959622,6378500,0.0000,1.0
2000-04-07,151.5625,152.125,150.5,151.4375,96.6814345207521,6023600,0.0000,1.0
2000-04-10,151.75,153.109299,150.3125,150.843704,96.3023405110604,9624200,0.0000,1.0
2000-04-11,150.0,151.625,148.375,150.406204,96.0230297221024,9006400,0.0000,1.0
2000-04-12,150.375,151.156204,146.156204,146.281204,93.3895279976411,10779200,0.0000,1.0
2000-04-13,147.468704,148.156204,143.781204,144.25,92.0927572735847,12225800,0.0000,1.0
2000-04-14,142.625,142.8125,133.5,136.0,86.8257538246622,29604000,0.0000,1.0
2000-04-17,135.1875,140.75,134.6875,140.75,89.8582709619206,23918200,0.0000,1.0
2000-04-18,140.5625,144.468704,139.781204,144.468704,92.2323833005293,11069200,0.0000,1.0
2000-04-19,144.5,145.125,142.531204,143.125,91.3745295305498,6553700,0.0000,1.0
2000-04-20,143.5625,143.9375,142.375,143.8125,91.8134464846267,8537600,0.0000,1.0
2000-04-24,141.5,143.3125,140.5,142.25,90.8159079526338,12893100,0.0000,1.0
2000-04-25,144.625,148.156204,144.4375,148.156204,94.5865742360326,14102000,0.0000,1.0
2000-04-26,147.968704,148.75,146.0,146.484299,93.5191888540604,7711100,0.0000,1.0
2000-04-27,143.0,147.343704,143.0,146.0,93.2100004294168,15595300,0.0000,1.0
2000-04-28,147.0,147.859299,145.0625,145.093704,92.6313987133265,8743400,0.0000,1.0
2000-05-01,146.5625,148.484299,145.843704,147.0625,93.8883266311719,7328300,0.0000,1.0
2000-05-02,145.5,147.125,144.125,144.125,92.0129541910253,9411900,0.0000,1.0
2000-05-03,144.0,144.0,139.781204,140.75,89.8582709619206,12630700,0.0000,1.0
2000-05-04,142.0,142.359299,140.75,141.8125,90.5365971636758,5963600,0.0000,1.0
2000-05-05,141.0625,144.0,140.9375,143.531204,91.6338601813336,7862400,0.0000,1.0
2000-05-08,142.75,143.375,141.843704,142.453094,90.9455681706284,5064100,0.0000,1.0
2000-05-09,143.0625,143.406204,140.265594,141.3125,90.2173848334381,5620300,0.0000,1.0
2000-05-10,140.5,140.968704,137.75,138.125,88.1824062281726,10293900,0.0000,1.0
2000-05-11,140.125,141.5,139.125,141.281204,90.1974046952638,7091100,0.0000,1.0
2000-05-12,141.8125,143.468704,141.625,142.8125,91.1750218241513,5960800,0.0000,1.0
2000-05-15,142.75,145.609299,142.0,145.281204,92.7511033371657,4441300,0.0000,1.0
2000-05-16,146.5625,147.718704,145.3125,146.6875,93.6489173834937,8192200,0.0000,1.0
2000-05-17,145.6875,146.1875,144.468704,145.156204,92.6713002546062,5907200,0.0000,1.0
2000-05-18,145.625,146.3125,143.375,143.375,91.5341356956687,4325600,0.0000,1.0
2000-05-19,142.5625,143.234299,140.406204,141.125,90.0976802095989,6518400,0.0000,1.0
2000-05-22,141.25,141.468704,137.0,140.0625,89.4193540078438,10839400,0.0000,1.0
2000-05-23,140.4375,140.8125,137.5625,138.0,88.1026031456131,7979200,0.0000,1.0
2000-05-24,138.0,140.6875,136.5,140.25,89.5390586316829,11081500,0.0000,1.0
2000-05-25,140.6875,141.8125,137.718704,137.843704,88.0028199248794,8278900,0.0000,1.0
2000-05-26,138.8125,139.6875,137.328094,138.0,88.1026031456131,4814000,0.0000,1.0
2000-05-30,140.0,142.9375,139.468704,142.5,90.9755141177527,5362700,0.0000,1.0
2000-05-31,142.5625,144.0,142.093704,142.8125,91.1750218241513,6056500,0.0000,1.0
2000-06-01,143.6875,145.4375,143.0,145.3125,92.7710834753399,8961600,0.0000,1.0
2000-06-02,148.9375,149.093704,147.484299,147.843704,94.387066529634,8962200,0.0000,1.0
2000-06-05,147.468704,148.218704,146.875,147.125,93.9282281724517,6998100,0.0000,1.0
2000-06-06,146.625,147.781204,145.906204,146.468704,93.5092326214803,4858900,0.0000,1.0
2000-06-07,146.625,148.0,146.0,147.484299,94.1576135145358,4919500,0.0000,1.0
2000-06-08,147.5,147.75,146.0625,146.906204,93.7885434104383,5723100,0.0000,1.0
2000-06-09,147.5,147.968704,145.625,146.593704,93.5890357040397,3085300,0.0000,1.0
2000-06-12,146.968704,146.968704,144.875,144.875,92.4917726863819,3678900,0.0000,1.0
2000-06-13,144.8125,147.75,144.625,147.593704,94.2274603645152,6558700,0.0000,1.0
2000-06-14,148.25,148.875,147.1875,147.843704,94.387066529634,6420500,0.0000,1.0
2000-06-15,148.125,148.75,146.843704,148.156204,94.5865742360326,5881200,0.0000,1.0
2000-06-16,148.3125,148.3125,145.875,146.593704,93.8114679631466,5567900,0.3484,1.0
2000-06-19,146.468704,149.156204,146.25,148.468704,95.0113592110743,5106900,0.0000,1.0
2000-06-20,148.1875,148.875,147.0,147.9375,94.6714194614934,6480000,0.0000,1.0
2000-06-21,146.9375,148.4375,146.890594,147.875,94.6314230865625,3115000,0.0000,1.0
2000-06-22,147.5625,147.6875,145.0,145.625,93.1915535890493,7490500,0.0000,1.0
2000-06-23,145.8125,146.125,143.875,144.375,92.3916260904308,4863300,0.0000,1.0
2000-06-26,145.375,146.25,144.875,146.234299,93.5814696090339,5201300,0.0000,1.0
2000-06-27,145.984299,146.718704,145.015594,145.156204,92.8915513397354,4159500,0.0000,1.0
2000-06-28,145.625,146.984299,145.3125,145.5625,93.1515572141184,5347700,0.0000,1.0
2000-06-29,144.75,145.75,143.515594,144.1875,92.2716369656381,6345700,0.0000,1.0
2000-06-30,143.9375,145.593704,143.890594,145.281204,92.9715440895973,7420200,0.0000,1.0
2000-07-03,145.4375,147.4375,145.1875,147.281204,94.2514280873868,1436600,0.0000,1.0
2000-07-05,146.375,146.656204,144.375,144.625,92.5516115901545,2748200,0.0000,1.0
2000-07-06,144.9375,146.468704,144.218704,145.75,93.2715463389111,5963200,0.0000,1.0
2000-07-07,146.6875,148.781204,146.25,148.093704,94.7713809614888,3034800,0.0000,1.0
2000-07-10,147.875,148.906204,147.531204,147.843704,94.6113954617651,2816100,0.0000,1.0
2000-07-11,147.468704,149.125,147.156204,148.156204,94.8113773364197,5431600,0.0000,1.0
2000-07-12,149.281204,150.125,148.6875,149.125,95.4313505851809,5883000,0.0000,1.0
2000-07-13,149.984299,150.375,149.1875,149.781204,95.8512830846237,5356000,0.0000,1.0
2000-07-14,150.4375,151.25,149.671799,151.25,96.7912273328323,5341900,0.0000,1.0
2000-07-17,150.984299,151.984299,150.6875,151.0,96.6312418331086,4208300,0.0000,1.0
2000-07-18,150.625,150.625,149.343704,149.765594,95.8412935900209,4262100,0.0000,1.0
2000-07-19,149.468704,149.906204,148.25,148.5625,95.0713832108026,8506800,0.0000,1.0
2000-07-20,149.0,150.625,148.8125,150.625,96.3912635835231,4538900,0.0000,1.0
2000-07-21,149.75,149.75,147.6875,147.6875,94.5114339617697,5656900,0.0000,1.0
2000-07-24,148.125,148.859299,146.5625,146.843704,93.9714534628703,5628500,0.0000,1.0
2000-07-25,147.75,147.843704,146.781204,147.3125,94.2714557121842,4757100,0.0000,1.0
2000-07-26,146.968704,147.156204,145.640594,145.875,93.351539088773,12062500,0.0000,1.0
2000-07-27,145.9375,146.625,144.6875,145.375,93.0315680893256,7652600,0.0000,1.0
2000-07-28,145.718704,145.906204,141.515594,142.093704,90.9317289681202,6229500,0.0000,1.0
2000-07-31,142.9375,144.125,142.0625,143.0,91.5117058419505,5265500,0.0000,1.0
2000-08-01,143.625,144.718704,143.125,143.875,92.0716550909835,3946600,0.0000,1.0
2000-08-02,143.875,145.406204,143.625,144.593704,92.5315839653571,7439800,0.0000,1.0
2000-08-03,142.875,145.8125,142.625,145.593704,93.1715259642519,4607100,0.0000,1.0
2000-08-04,146.3125,146.718704,145.406204,146.375,93.6715100882203,3686600,0.0000,1.0
2000-08-07,146.718704,148.4375,146.375,148.125,94.7914085862862,4159800,0.0000,1.0
2000-08-08,147.5,148.8125,147.5,148.6875,95.1513759606645,3658700,0.0000,1.0
2000-08-09,149.140594,149.218704,147.375,147.4375,94.351448462046,5383800,0.0000,1.0
2000-08-10,147.531204,147.859299,146.281204,146.718704,93.8914607130085,4193400,0.0000,1.0
2000-08-11,146.625,148.0,145.5625,147.406204,94.3314208372486,5089400,0.0000,1.0
2000-08-14,147.781204,149.5625,147.0625,149.281204,95.5313120851763,2966700,0.0000,1.0
2000-08-15,149.343704,149.8125,148.5625,149.156204,95.4513193353145,5564600,0.0000,1.0
2000-08-16,149.3125,149.9375,147.843704,148.625,95.1113795857336,5191600,0.0000,1.0
2000-08-17,148.6875,150.4375,148.343704,150.1875,96.1112889590066,5652200,0.0000,1.0
2000-08-18,150.375,150.375,149.218704,149.6875,95.7913179595592,4626400,0.0000,1.0
2000-08-21,150.031204,150.718704,149.406204,150.5,96.3112708336612,2380600,0.0000,1.0
2000-08-22,150.5625,151.3125,150.093704,150.25,96.1512853339375,3075300,0.0000,1.0
2000-08-23,149.8125,151.281204,149.281204,150.843704,96.5312214584494,5483200,0.0000,1.0
2000-08-24,151.156204,151.5,150.5,151.3125,96.8312237077632,4529000,0.0000,1.0
2000-08-25,151.156204,151.625,150.9375,151.25,96.7912273328323,2822200,0.0000,1.0
2000-08-28,151.25,152.906204,151.25,151.765594,97.1211775878104,5518700,0.0000,1.0
2000-08-29,151.4375,151.875,150.906204,151.796799,97.141146977886,3561900,0.0000,1.0
2000-08-30,151.3125,151.5,150.343704,150.343704,96.211250459002,3964800,0.0000,1.0
2000-08-31,151.0625,153.093704,150.906204,152.343704,97.4911344567915,4863100,0.0000,1.0
2000-09-01,153.25,153.593704,152.0,152.5,97.5911548314508,3191200,0.0000,1.0
2000-09-05,151.875,152.203094,150.8125,151.281204,96.8111960829658,3470800,0.0000,1.0
2000-09-06,151.1875,151.953094,149.531204,149.5625,95.7113252096974,4322200,0.0000,1.0
2000-09-07,150.25,151.078094,149.828094,150.843704,96.5312214584494,4265500,0.0000,1.0
2000-09-08,150.281204,150.5,149.328094,149.8125,95.8713107094211,3518200,0.0000,1.0
2000-09-11,149.75,151.1875,148.6875,149.593704,95.7312939598309,3937500,0.0000,1.0
2000-09-12,149.75,150.25,148.4375,148.5,95.0313868358717,4769100,0.0000,1.0
2000-09-13,148.0,149.343704,147.656204,148.890594,95.281344340988,7691600,0.0000,1.0
2000-09-14,149.875,149.9375,148.156204,149.640594,95.7613008401591,3397100,0.0000,1.0
2000-09-15,148.1875,148.25,146.0,146.0,93.671714229718,4085700,0.3753,1.0
2000-09-18,146.375,146.968704,144.203094,144.656204,92.8095520729027,5109300,0.0000,1.0
2000-09-19,145.125,146.3125,144.703094,145.968704,93.6516351203445,6588200,0.0000,1.0
2000-09-20,145.6875,146.031204,143.156204,144.890594,92.9599336694664,6508100,0.0000,1.0
2000-09-21,144.468704,145.5625,142.625,142.6875,91.5464570147458,5972300,0.0000,1.0
2000-09-22,142.625,145.3125,142.421799,145.281204,93.2105440002559,7791300,0.0000,1.0
2000-09-25,145.9375,146.0625,143.718704,144.25,92.5489368331289,9726300,0.0000,1.0
2000-09-26,144.375,145.0,142.406204,142.406204,91.365981134431,5302400,0.0000,1.0
2000-09-27,143.5625,143.968704,142.125,143.156204,91.8471714472549,7186200,0.0000,1.0
2000-09-28,143.1875,146.328094,142.890594,145.0,93.0301271459528,7036400,0.0000,1.0
2000-09-29,145.468704,145.968704,143.625,143.625,92.1479449057757,9333600,0.0000,1.0
2000-10-02,144.281204,144.906204,143.140594,143.843704,92.2882625673435,5517800,0.0000,1.0
2000-10-03,144.531204,145.75,142.281204,142.5,91.4261594365398,9347200,0.0000,1.0
2000-10-04,142.875,144.25,141.75,143.6875,92.188044098511,6148900,0.0000,1.0
2000-10-05,143.406204,144.843704,143.3125,144.1875,92.5088376403936,4566900,0.0000,1.0
2000-10-06,143.875,144.640594,139.75,141.0625,90.5038780036274,10014900,0.0000,1.0
2000-10-09,141.3125,141.3125,139.375,140.0,89.8221917271268,4508000,0.0000,1.0
2000-10-10,140.093704,141.25,137.6875,137.6875,88.3385215959198,6104700,0.0000,1.0
2000-10-11,137.625,138.625,135.125,136.531204,87.5966570173105,10346000,0.0000,1.0
2000-10-12,137.281204,137.593704,132.781204,133.125,85.4112805262411,12336900,0.0000,1.0
2000-10-13,132.9375,137.656204,132.875,137.5625,88.2583232104492,11778800,0.0000,1.0
2000-10-16,137.406204,138.234299,136.6875,138.1875,88.6593151378024,5659000,0.0000,1.0
2000-10-17,138.4375,138.5625,134.406204,134.75,86.4538595373596,7831700,0.0000,1.0
2000-10-18,132.625,136.125,130.156204,134.25,86.133065995477,10897300,0.0000,1.0
2000-10-19,136.843704,139.453094,136.4375,139.3125,89.3811006070383,8767300,0.0000,1.0
2000-10-20,138.375,141.1875,138.375,139.906204,89.762013425018,7373500,0.0000,1.0
2000-10-23,139.9375,141.031204,138.9375,140.531204,90.1630053523712,5290000,0.0000,1.0
2000-10-24,140.968704,141.9375,139.0,139.593704,89.5615174613414,5750700,0.0000,1.0
2000-10-25,138.75,139.5625,136.125,136.3125,87.4563393557427,9137600,0.0000,1.0
2000-10-26,137.125,137.656204,134.031204,136.6875,87.6969345121546,9345800,0.0000,1.0
2000-10-27,137.875,139.281204,136.625,139.281204,89.3610214976648,9762900,0.0000,1.0
2000-10-30,138.4375,141.093704,138.156204,140.531204,90.1630053523712,10154100,0.0000,1.0
2000-10-31,141.015594,143.6875,140.0625,142.953094,91.7168586946713,7752400,0.0000,1.0
2000-11-01,142.25,143.25,141.218704,142.468704,91.4060803271663,6753600,0.0000,1.0
2000-11-02,143.156204,143.906204,142.515594,142.703094,91.55646192373,11395100,0.0000,1.0
2000-11-03,143.468704,143.75,142.375,142.781204,91.6065762908429,5187100,0.0000,1.0
2000-11-06,143.156204,144.296799,143.031204,143.781204,92.2481633746081,4042500,0.0000,1.0
2000-11-07,143.140594,144.0,142.5625,143.75,92.2281432912463,5231300,0.0000,1.0
2000-11-08,144.0625,144.0625,140.5625,140.5625,90.1830844617448,6123300,0.0000,1.0
2000-11-09,140.0,141.218704,137.25,140.031204,89.8422118104886,10635300,0.0000,1.0
2000-11-10,139.0,139.468704,136.531204,136.625,87.6568353194193,8569500,0.0000,1.0
2000-11-13,135.625,136.984299,133.015594,135.5625,86.9751490429188,17285300,0.0000,1.0
2000-11-14,137.468704,139.625,137.0,139.125,89.2608030288323,7668900,0.0000,1.0
2000-11-15,139.0625,140.109299,137.75,139.5625,89.5414973779796,8837700,0.0000,1.0
2000-11-16,138.578094,139.875,137.3125,137.375,88.1380256322432,6684100,0.0000,1.0
2000-11-17,137.3125,139.0,135.75,136.640594,87.6668402284035,6551100,0.0000,1.0
2000-11-20,135.75,136.375,134.3125,134.6875,86.4137603446243,5458500,0.0000,1.0
2000-11-21,134.875,136.1875,133.515594,135.375,86.8548514647128,7684300,0.0000,1.0
2000-11-22,134.343704,134.875,132.125,132.140594,84.7796983514602,5736900,0.0000,1.0
2000-11-24,133.625,134.968704,133.625,134.843704,86.5139788134567,3411600,0.0000,1.0
2000-11-27,136.468704,136.6875,135.3125,136.031204,87.2758634754279,5992000,0.0000,1.0
2000-11-28,135.125,136.593704,133.640594,133.6875,85.7721732608591,5336100,0.0000,1.0
2000-11-29,134.375,135.906204,133.265594,133.4375,85.6117764899178,6914100,0.0000,1.0
2000-11-30,132.5,133.5,129.75,132.281204,84.8699119113084,11201600,0.0000,1.0
2000-12-01,133.1875,134.0625,131.0,132.218704,84.8298127185731,7587200,0.0000,1.0
2000-12-04,131.875,133.875,131.5,133.343704,85.5515981878089,6996600,0.0000,1.0
2000-12-05,134.875,138.25,134.406204,137.718704,88.3585416792816,8883400,0.0000,1.0
2000-12-06,137.781204,138.343704,135.031204,135.515594,86.9450547591677,12888000,0.0000,1.0
2000-12-07,134.875,135.875,133.656204,133.656204,85.7520941514856,6529100,0.0000,1.0
2000-12-08,137.0625,139.468704,133.875,133.968704,85.9525901151622,10276300,0.0000,1.0
2000-12-11,137.375,139.5625,136.718704,138.625,88.9400094869497,6405600,0.0000,1.0
2000-12-12,138.1875,138.8125,137.375,138.031204,88.5590376429583,5022900,0.0000,1.0
2000-12-13,139.25,139.406204,136.031204,136.140594,87.3460466865209,6070500,0.0000,1.0
2000-12-14,135.875,136.5,134.031204,134.406204,86.2332844643094,7678400,0.0000,1.0
2000-12-15,133.125,133.125,130.5625,130.968704,84.2917328790317,9065300,0.4113,1.0
2000-12-18,132.0625,133.468704,131.765594,132.718704,85.4180365533684,7235400,0.0000,1.0
2000-12-19,132.468704,134.968704,130.015594,130.015594,83.678309281862,9616600,0.0000,1.0
2000-12-20,128.625,128.9375,126.093697,126.25,81.2547650771421,9994300,0.0000,1.0
2000-12-21,126.0,128.859299,125.531197,127.125,81.8179169143104,14331500,0.0000,1.0
2000-12-22,129.0,131.109299,128.843704,130.9375,84.2716499191152,10182900,0.0000,1.0
2000-12-26,130.843704,132.343704,130.281204,132.343704,85.1766857660105,4665300,0.0000,1.0
2000-12-27,131.75,133.734299,131.25,133.3125,85.8002049057149,4854100,0.0000,1.0
2000-12-28,132.8125,133.875,132.593704,133.718704,86.0616386529893,8358700,0.0000,1.0
2000-12-29,134.0625,134.281204,131.1875,131.1875,84.4325504440204,8774600,0.0000,1.0
2001-01-02,132.0,132.156204,127.5625,128.8125,82.9039954574207,8737500,0.0000,1.0
2001-01-03,128.3125,136.0,127.656197,135.0,86.8862834488252,19431600,0.0000,1.0
2001-01-04,134.9375,135.468704,133.0,133.546799,85.9510002340539,9219000,0.0000,1.0
2001-01-05,133.468704,133.625,129.1875,129.1875,83.1453462447785,12911400,0.0000,1.0
2001-01-08,129.875,130.1875,127.6875,130.1875,83.7889483443995,6625300,0.0000,1.0
