Date,open,high,low,close,adj_close,volume,dividend,split
2002-09-11,87,87.3,86.75,87.29,40.5040596653712,177700,0,1
2002-09-12,87.48,88.14,87.47,87.97,40.8195913479517,43400,0,1
2002-09-13,88.33,88.94,88.18,88.78,41.1954452639667,155100,0,1
2002-09-16,89.2,89.22,88.9,88.93,41.2650478410066,73000,0,1
2002-09-17,88.64,89.32,88.36,89.1,41.3439307616517,75400,0,1
2002-09-18,89.46,89.56,89.02,89.12,41.353211105257,196600,0,1
2002-09-19,89.7,89.77,89.26,89.72,41.6316214134163,109900,0,1
2002-09-20,89.45,89.52,89.06,89.3,41.4367341977048,113500,0,1
2002-09-23,90,90.24,89.77,90.1,41.8079479419171,163200,0,1
2002-09-24,90.3,90.94,90.21,90.68,42.0770779064711,251900,0,1
2002-09-25,90.1,90.36,89.26,89.58,41.5666590081791,127200,0,1
2002-09-26,89.05,89.53,88.61,89.37,41.4692154003233,429000,0,1
2002-09-27,89.53,90.04,89.48,90.04,41.7801069111012,298200,0,1
2002-09-30,90.66,90.9,90.08,90.4,41.9471530959968,297800,0,1
2002-10-01,89.16,89.3,88.8,88.94,41.4287067004862,257500,0.3427,1
2002-10-02,89.24,89.48,88.84,89.45,41.666267307831,91000,0,1
2002-10-03,89.3,89.51,88.8,89.23,41.563790183094,29900,0,1
2002-10-04,88.4,89.72,88.4,89.51,41.6942156145774,131000,0,1
2002-10-07,89.9,89.96,89.46,89.66,41.7640863814436,433800,0,1
2002-10-08,89.5,90.52,89.32,89.69,41.7780605348168,530900,0,1
2002-10-09,90.3,90.38,89.95,90.15,41.9923308865396,402900,0,1
2002-10-10,90.17,90.17,89.28,89.44,41.6616092567066,97100,0,1
2002-10-11,89.1,89.22,88.06,88.38,41.1678558375193,421800,0,1
2002-10-14,88.5,88.55,88.07,88.25,41.107301172902,18300,0,1
2002-10-15,87,87.3,86.15,86.16,40.1337684879007,297100,0,1
2002-10-16,86.6,86.6,85.89,86.2,40.1524006923983,125200,0,1
2002-10-17,85.14,85.56,85.07,85.15,39.6633053243355,233400,0,1
2002-10-18,85.02,85.39,84.28,85.37,39.7657824490725,459100,0,1
2002-10-21,85.5,85.6,84.5,84.54,39.3791642057466,134900,0,1
2002-10-22,84.85,84.85,84.22,84.3,39.2673709787608,205000,0,1
2002-10-23,84.75,85.2,84.18,84.33,39.281345132134,127800,0,1
2002-10-24,84.16,85.25,84.08,85.07,39.6260409153402,339600,0,1
2002-10-25,85.35,85.56,85.15,85.38,39.7704405001969,146100,0,1
2002-10-28,85.56,85.64,85.2,85.26,39.714543886704,97800,0,1
2002-10-29,85.82,86.89,85.77,86.37,40.2315875615133,125000,0,1
2002-10-30,86.37,86.68,86.07,86.34,40.2176134081401,31900,0,1
2002-10-31,86.05,86.86,86.02,86.73,40.399277401992,512700,0,1
2002-11-01,86.3,86.93,85.25,85.98,40.2310285953784,125100,0.3888,1
2002-11-04,85.48,85.75,85.25,85.6,40.0532222349894,342500,0,1
2002-11-05,85.6,85.6,85.09,85.27,39.8988114483358,73800,0,1
2002-11-06,85.05,86.13,84.91,85.61,40.0579013497365,118500,0,1
2002-11-07,87.05,87.73,86.85,87.73,41.049873676117,147900,0,1
2002-11-08,88.4,88.65,87.95,88.44,41.3820908231596,294700,0,1
2002-11-11,88.55,88.92,88.4,88.92,41.6066883310193,70000,0,1
2002-11-12,89.15,89.15,88.37,88.41,41.3680534789183,494300,0,1
2002-11-13,88.45,88.69,87.96,88.6,41.4569566591128,104700,0,1
2002-11-14,87.65,87.65,86.76,86.76,40.5959995456505,118000,0,1
2002-11-15,86.54,87.23,86.26,87.11,40.7597685617982,110700,0,1
2002-11-18,87.02,87.63,86.96,87.5,40.9422540369342,32200,0,1
2002-11-19,87.95,88.23,87.51,87.82,41.0919857088407,51800,0,1
2002-11-20,88.2,88.22,86.81,86.96,40.689581840592,307400,0,1
2002-11-21,86.5,86.5,85.86,86.12,40.2965362018374,323200,0,1
2002-11-22,86.33,86.39,85.88,86.04,40.2591032838608,184800,0,1
2002-11-25,86,86.38,85.8,85.88,40.1842374479076,288200,0,1
2002-11-26,86.2,87.02,86.15,86.96,40.689581840592,377800,0,1
2002-11-27,86.25,86.33,84.96,85,39.7724753501647,325600,0,1
2002-11-29,85.16,85.63,85.14,85.55,40.029826661254,31700,0,1
2002-12-02,84.36,85.4,84.15,85.24,40.0670256234933,284900,0.3895,1
2002-12-03,85.7,85.7,85.12,85.36,40.1234315722828,113800,0,1
2002-12-04,85.9,86,85.55,85.8,40.330253384511,129000,0,1
2002-12-05,85.28,86.28,85.26,86.02,40.4336642906252,206400,0,1
2002-12-06,87,87.09,85.76,86.17,40.5041717266121,440500,0,1
2002-12-09,86.2,86.85,86.17,86.65,40.7297955217702,400300,0,1
2002-12-10,86.61,86.93,86.5,86.88,40.8379069236168,151600,0,1
2002-12-11,87.15,87.65,86.96,87.46,41.1105356760995,163800,0,1
2002-12-12,87.06,87.6,87.06,87.38,41.0729317102398,135800,0,1
2002-12-13,87.14,87.16,86.53,86.53,40.6733895729807,425800,0,1
2002-12-16,86.9,86.9,85.84,85.88,40.3678573503707,115700,0,1
2002-12-17,86.3,86.35,85.68,85.88,40.3678573503707,290600,0,1
2002-12-18,86.48,86.69,86.25,86.55,40.6827905644456,191000,0,1
2002-12-19,86.8,87.49,86.65,87.32,41.044728735845,134400,0,1
2002-12-20,87.23,87.56,87.15,87.38,41.0729317102398,41900,0,1
2002-12-23,87.36,87.4,86.25,87.4,41.0823327017047,74200,0,1
2002-12-24,88,88.08,87.84,87.89,41.3126569925953,46600,0,1
2002-12-26,87.9,88.06,87.73,88.06,41.3925654200471,13500,0,1
2002-12-27,88.55,89.03,88.28,89.03,41.8485135060958,140200,0,1
2002-12-30,88.9,89.24,88.63,89.24,41.9472239164775,274900,0,1
2002-12-31,88.95,89.33,88.32,88.57,41.8420738269423,109400,0.4463,1
2003-01-02,87.7,87.9,86.21,86.28,40.7602363078761,192100,0,1
2003-01-03,86.15,86.54,85.83,86.48,40.8547199339954,311200,0,1
2003-01-06,86.17,86.29,85.81,86.25,40.7460637639582,35600,0,1
2003-01-07,86.19,86.75,86.17,86.56,40.8925133844431,69800,0,1
2003-01-08,86.88,87.14,86.78,86.99,41.0956531805997,160100,0,1
2003-01-09,86.17,86.17,85.02,85.32,40.3067149025033,237500,0,1
2003-01-10,85.92,85.92,85.12,85.54,40.4106468912346,145200,0,1
2003-01-13,85.54,85.87,85.4,85.68,40.4767854295181,53300,0,1
2003-01-14,86,86.28,85.96,85.98,40.6185108686971,98900,0,1
2003-01-15,86.28,86.7,86.2,86.4,40.8169264835477,129600,0,1
2003-01-16,86.38,86.6,85.62,86.52,40.8736166592192,57900,0,1
2003-01-17,87.1,87.24,86.93,86.95,41.0767564553758,97700,0,1
2003-01-21,86.88,87.45,86.8,87.45,41.3129655206741,107500,0,1
2003-01-22,87.68,87.9,87.52,87.88,41.5161053168306,107100,0,1
2003-01-23,87.32,87.7,87.3,87.45,41.3129655206741,110700,0,1
2003-01-24,87.74,88.44,87.74,87.97,41.5586229485843,285300,0,1
2003-01-27,87.9,88.04,87.5,87.65,41.4074491467934,150500,0,1
2003-01-28,87.65,87.78,87.1,87.65,41.4074491467934,454700,0,1
2003-01-29,87.65,87.78,87.1,87.65,41.4074491467934,221400,0,1
2003-01-30,87.2,87.9,87.1,87.82,41.4877602289948,108600,0,1
2003-01-31,87.9,88.21,87.54,88.06,41.601140580338,182300,0,1
2003-02-03,87.67,87.91,87.31,87.88,41.6614211338022,55200,0.3076,1
2003-02-04,88.37,88.4,88.11,88.27,41.8463090974137,56900,0,1
2003-02-05,88.23,88.7,87.43,87.51,41.486014604222,223300,0,1
2003-02-06,87.84,88.26,87.79,88.22,41.8226055123353,120900,0,1
2003-02-07,87.77,88.52,87.63,88.42,41.9174198526489,247200,0,1
2003-02-10,88.12,88.4,87.69,87.8,41.6234953976767,76600,0,1
2003-02-11,87.6,87.91,87.43,87.78,41.6140139636453,259100,0,1
2003-02-12,87.8,88.13,87.67,88.09,41.7609761911315,121300,0,1
2003-02-13,88.27,89.18,88.17,88.57,41.9885306078841,440200,0,1
2003-02-14,88.3,88.37,87.61,87.81,41.6282361146924,829700,0,1
2003-02-18,87.56,87.98,87.34,87.92,41.6803840018649,213200,0,1
2003-02-19,88.39,88.7,88.25,88.52,41.9648270228057,62100,0,1
2003-02-20,88.34,88.9,88.34,88.82,42.1070485332761,486700,0,1
2003-02-21,88.56,88.72,88.21,88.3,41.8605312484607,250400,0,1
2003-02-24,88.88,88.9,88.62,88.72,42.0596413631193,168200,0,1
2003-02-25,89.4,89.65,89,89.13,42.2540107607622,358500,0,1
2003-02-26,89.38,89.75,89.15,89.75,42.5479352157345,334000,0,1
2003-02-27,89.46,89.99,89.31,89.9,42.6190459709697,695700,0,1
2003-02-28,89.68,90.54,89.58,90.47,42.8892668408635,213100,0,1
2003-03-03,90,90.45,89.91,90.24,42.9415569495464,204100,0.3403,1
2003-03-04,90.13,90.45,90.02,90.3,42.9701085166671,83100,0,1
2003-03-05,90.62,90.63,90.04,90.6,43.1128663522707,126000,0,1
2003-03-06,90.55,90.68,90.06,90.25,42.9463155440665,166000,0,1
2003-03-07,90.72,90.79,90.05,90.56,43.0938319741902,263800,0,1
2003-03-10,90.81,91.03,90.68,91.03,43.3174859166358,147200,0,1
2003-03-11,90.99,91.16,90.73,90.87,43.2413484043139,82800,0,1
2003-03-12,90.92,91.36,90.88,91.2,43.3983820234778,454800,0,1
2003-03-13,90.15,90.39,89.52,89.52,42.5989381440979,830200,0,1
2003-03-14,89.9,90.12,89.62,89.96,42.8083163029831,590900,0,1
2003-03-17,90.52,90.52,88.86,88.88,42.2943880948103,724400,0,1
2003-03-18,88.96,89.2,88.01,88.04,41.8946661551204,415200,0,1
2003-03-19,88.04,88.07,87.33,87.39,41.5853575113127,398400,0,1
2003-03-20,87.82,87.95,86.76,87.25,41.5187371880311,206700,0,1
2003-03-21,86.92,87.05,86.05,86.05,40.9477058456169,843400,0,1
2003-03-24,87.1,87.6,86.85,87.41,41.594874700353,373800,0,1
2003-03-25,87.65,87.82,86.9,87.31,41.5472887551518,606400,0,1
2003-03-26,87.25,87.65,87.25,87.49,41.6329434565139,309500,0,1
2003-03-27,87.75,87.87,87.33,87.55,41.6614950236346,191600,0,1
2003-03-28,87.92,88.08,87.72,87.75,41.756666914037,253400,0,1
2003-03-31,88.3,88.93,88.3,88.9,42.3039052838506,643800,0,1
2003-04-01,88.4,88.79,87.9,88.27,42.1839411159984,289800,0.3779,1
2003-04-02,87.65,87.7,87.28,87.35,41.744276158179,312200,0,1
2003-04-03,87.25,87.58,87.14,87.3,41.7203813235149,245600,0,1
2003-04-04,87.06,87.3,86.88,87.05,41.6009071501944,184900,0,1
2003-04-07,86.22,86.86,85.92,86.85,41.505327811538,485400,0,1
2003-04-08,87.05,87.59,86.99,87.55,41.8398554968354,194700,0,1
2003-04-09,87.4,87.86,87.17,87.81,41.9641086370887,102400,0,1
2003-04-10,87.75,87.85,87.35,87.4,41.7681709928431,53300,0,1
2003-04-11,86.82,87.32,86.59,87.26,41.7012654557836,450000,0,1
2003-04-14,87.1,87.11,86.71,87.02,41.586570249396,207100,0,1
2003-04-15,87.33,87.53,87.04,87.49,41.8111816952385,128500,0,1
2003-04-16,87.53,87.9,87.47,87.85,41.98322450482,97700,0,1
2003-04-17,88.24,88.4,87.8,87.99,42.0501300418795,106200,0,1
2003-04-21,87.48,87.83,87.26,87.8,41.9593296701559,148000,0,1
2003-04-22,88.15,88.26,87.62,87.75,41.9354348354918,299900,0,1
2003-04-23,87.78,88.01,87.6,87.93,42.0214562402825,42700,0,1
2003-04-24,88.4,88.99,88.4,88.72,42.3989946279753,199000,0,1
2003-04-25,88.75,89.1,88.68,88.92,42.4945739666317,529700,0,1
2003-04-28,89.09,89.09,88.78,88.78,42.4276684295722,80500,0,1
2003-04-29,88.53,88.77,88.32,88.63,42.3559839255799,177500,0,1
2003-04-30,88.79,89.52,88.72,89.45,42.7478592140711,293400,0,1
2003-05-01,89.2,89.6,88.8,89.02,42.7684087718822,231200,0.473,1
2003-05-02,89.06,89.07,88.27,88.32,42.4321036029279,231500,0,1
2003-05-05,88.54,88.87,88.2,88.79,42.6579085020829,77700,0,1
2003-05-06,88.84,89.4,88.52,89.23,42.8693003225685,260600,0,1
2003-05-07,90,90.33,89.82,90.27,43.3689537164436,306900,0,1
2003-05-08,90.6,90.9,90.28,90.49,43.4746496266864,437400,0,1
2003-05-09,90.3,90.62,90.2,90.58,43.5178888626948,110000,0,1
2003-05-12,91.14,91.19,90.73,91.15,43.7917373574148,364700,0,1
2003-05-13,90.9,91.37,90.83,91.35,43.8878245485446,227800,0,1
2003-05-14,91.83,92.98,91.62,92.75,44.5604348864534,1426500,0,1
2003-05-15,92.6,93.57,92.6,93.04,44.6997613135916,810300,0,1
2003-05-16,93.48,93.76,92.95,93.72,45.026457763433,703900,0,1
2003-05-19,94.11,94.24,93.13,93.4,44.8727182576253,817800,0,1
2003-05-20,93.15,94.78,93.12,94.78,45.535719876421,606600,0,1
2003-05-21,94.25,95.66,94.12,94.77,45.5309155168645,1799600,0,1
2003-05-22,95.1,95.7,94.9,95.61,45.9344817196098,576200,0,1
2003-05-23,95.77,96.21,95.64,95.85,46.0497863489655,690600,0,1
2003-05-27,95.62,95.71,94.12,94.12,45.2186321456926,846400,0,1
2003-05-28,93.9,94.14,93.31,93.96,45.1417623927887,730500,0,1
2003-05-29,94.3,94.8,94.071,94.78,45.535719876421,508300,0,1
2003-05-30,94.45,94.74,93.97,94.6,45.4492414044042,722200,0,1
2003-06-02,93.88,93.88,93.09,93.51,45.1169718974773,478600,0.3984,1
2003-06-03,93.76,94.58,93.71,94.26,45.4788340397413,389400,0,1
2003-06-04,94.46,94.71,94.05,94.54,45.6139292395198,394100,0,1
2003-06-05,95.2,95.38,93.8,93.8,45.2568919258193,820900,0,1
2003-06-06,93.7,94.15,93.38,94.14,45.420936096979,276800,0,1
2003-06-09,94.7,94.88,94.27,94.77,45.7249002964808,282200,0,1
2003-06-10,95.08,95.93,95.07,95.9,46.2701059241586,534800,0,1
2003-06-11,96.25,96.6,95.7,95.78,46.2122079813963,633600,0,1
2003-06-12,96.11,96.73,96.01,96.53,46.5740701236604,315400,0,1
2003-06-13,96.93,97.28,96.76,97.18,46.8876839802892,478400,0,1
2003-06-16,97.5,97.66,96.26,96.26,46.4437997524453,789300,0,1
2003-06-17,95.97,96.031,95.4,95.5,46.0771127816178,691600,0,1
2003-06-18,95.06,95.06,94.2,94.28,45.4884836968683,657600,0,1
2003-06-19,93.96,94.48,93.5,94.1,45.4016367827249,817700,0,1
2003-06-20,93.9,94.05,93.03,93.75,45.2327677830017,561700,0,1
2003-06-23,93.819,94.43,93.53,94.31,45.5029581825589,819900,0,1
2003-06-24,94.15,95.18,94.01,95.18,45.9227182675851,292900,0,1
2003-06-25,95.42,95.49,93.45,93.66,45.1893443259301,1002800,0,1
2003-06-26,93.25,93.25,92.12,92.4,44.5814159269265,1423800,0,1
2003-06-27,92.55,92.55,91.55,92.07,44.4221965843304,735900,0,1
2003-06-30,91.92,92.52,91.68,92.5,44.6296642125617,541900,0,1
2003-07-01,92.15,92.49,91.51,91.69,44.4091212989232,449000,0.3529,1
2003-07-02,91.2,92.07,91.11,91.92,44.5205194655581,338800,0,1
2003-07-03,91.7,91.71,90.6,90.6,43.8811908570448,559100,0,1
2003-07-07,90.28,90.59,90.02,90.02,43.600273741183,465400,0,1
2003-07-08,90.43,90.48,89.63,90.1,43.6390209295777,389600,0,1
2003-07-09,90.53,90.69,90.11,90.39,43.7794794875087,270400,0,1
2003-07-10,90.69,90.75,90.12,90.36,43.7649492918606,718000,0,1
2003-07-11,90.3,90.79,90.21,90.79,43.9732154294824,389500,0,1
2003-07-14,90.68,90.87,89.63,89.75,43.4695019803507,465900,0,1
2003-07-15,89.54,89.86,87.4,87.65,42.4523882849888,3171100,0,1
2003-07-16,87.41,88.72,87.15,88.15,42.6945582124559,1205400,0,1
2003-07-17,87.33,88.04,87.18,87.88,42.5637864516236,1030600,0,1
2003-07-18,87.65,87.96,87.44,87.7,42.4766052777355,550800,0,1
2003-07-21,87.5,87.6,85.65,85.84,41.5757331475577,1267600,0,1
2003-07-22,85.97,86.36,85.44,86.26,41.7791558866301,1576900,0,1
2003-07-23,86.8,87.05,86.4,86.55,41.9196144445611,1374700,0,1
2003-07-24,85.9,86.08,85.55,85.79,41.551516154811,701100,0,1
2003-07-25,85.98,86.62,85.4,85.56,41.4401179881761,1273500,0,1
2003-07-28,85.24,85.29,84.4,84.41,40.8831271550017,1268500,0,1
2003-07-29,84.18,85.35,83.26,83.26,40.3261363218273,2139300,0,1
2003-07-30,83.74,84.72,83.57,84.2,40.7814157854655,1963400,0,1
2003-07-31,83.69,83.71,82.23,82.95,40.1759909667977,4706400,0,1
2003-08-01,82.1,82.79,81.98,82.51,40.1459618957918,3061200,0.378,1
2003-08-04,82.48,83.22,82.35,83.22,40.4914186034152,1858700,0,1
2003-08-05,83.21,83.29,81.8,82.03,39.9124136990886,2413000,0,1
2003-08-06,82.5,83.77,82.37,83.65,40.7006388629618,2549700,0,1
2003-08-07,83.8,84.05,83.139,84,40.8709344230579,1796400,0,1
2003-08-08,84.34,84.79,83.65,83.66,40.7055044503931,2399100,0,1
2003-08-11,83.55,83.57,82.91,83.24,40.5011497782779,1355000,0,1
2003-08-12,83.42,83.65,82.8,82.85,40.3113918684565,1534200,0,1
2003-08-13,82.2,82.35,81.19,81.25,39.5328978794459,2258100,0,1
2003-08-14,81.44,82.1,80.91,82.05,39.9221448739512,1612300,0,1
2003-08-15,82.2,82.5,81.9,82,39.8978169367946,515100,0,1
2003-08-18,82.3,82.6,82.01,82.38,40.0827092591846,655300,0,1
2003-08-19,82.55,83.65,82.5,83.65,40.7006388629618,1086500,0,1
2003-08-20,83.83,83.87,82.74,83.2,40.4816874285526,503600,0,1
2003-08-21,83.06,83.45,82.42,83,40.3843756799263,783600,0,1
2003-08-22,83.1,83.85,82.9,83.37,40.564402414885,413200,0,1
2003-08-25,83.32,83.54,82.25,82.72,40.2481392318494,648200,0,1
2003-08-26,82.45,83.37,82.32,83.37,40.564402414885,837200,0,1
2003-08-27,83.27,83.27,82.61,82.99,40.379510092495,409100,0,1
2003-08-28,83.23,83.98,83.23,83.85,40.7979506115882,557200,0,1
2003-08-29,83.94,83.99,83.38,83.65,40.7006388629618,651100,0,1
2003-09-02,83.63,83.65,82.04,82.06,40.1080103138275,868700,0.372,1
2003-09-03,82.484,82.484,81.88,82.19,40.1715496916096,639900,0,1
2003-09-04,82.49,82.71,82.16,82.65,40.3963813360693,562900,0,1
2003-09-05,83.4,84.09,83.17,84.07,41.0904268472274,838000,0,1
2003-09-08,83.63,84.45,83.2,83.2,40.6652017805319,621100,0,1
2003-09-09,83.52,83.94,82.916,83.8,40.9584604472184,599900,0,1
2003-09-10,83.9,84.7,83.82,84.65,41.3739102250243,1285900,0,1
2003-09-11,84.26,84.38,83.8,84.1,41.1050897805617,859500,0,1
2003-09-12,85.02,85.38,84.45,84.68,41.3885731583587,1375300,0,1
2003-09-15,84.5,84.89,84.11,84.55,41.3250337805766,367100,0,1
2003-09-16,84.37,84.5,83.9,84.42,41.2614944027945,655200,0,1
2003-09-17,84.72,85.56,84.48,85.47,41.7746970694959,1223900,0,1
2003-09-18,85.65,85.65,84.83,85.53,41.8040229361646,615000,0,1
2003-09-19,85.65,86.03,85.49,85.63,41.8528993806123,869300,0,1
2003-09-22,85,85.18,84.23,84.95,41.5205395583676,1126400,0,1
2003-09-23,84.88,85.54,84.64,85.53,41.8040229361646,632100,0,1
2003-09-24,85.54,86.49,85.34,86.27,42.165708625078,1005300,0,1
2003-09-25,86.3,86.72,86.15,86.7,42.3758773362033,846800,0,1
2003-09-26,86.94,87.49,86.823,87.48,42.7571136028958,1869700,0,1
2003-09-29,87.02,87.45,86.66,86.78,42.4149784917615,743000,0,1
2003-09-30,87,88.25,86.96,88.22,43.1187992918092,1623900,0,1
2003-10-01,87.5,87.93,87.35,87.52,42.9559918553537,931900,0.3669,1
2003-10-02,86.84,87.45,86.4,87.12,42.7596664812433,1194100,0,1
2003-10-03,86.05,86.2,85.1,85.29,41.8614778946883,1451200,0,1
2003-10-06,85.12,85.79,85.08,85.66,42.0430788657404,507200,0,1
2003-10-07,85.45,85.57,84.63,84.67,41.5571735648172,594200,0,1
2003-10-08,84.45,84.98,84.35,84.65,41.5473572961117,811800,0,1
2003-10-09,83.92,84.13,83.65,84.05,41.2528692349461,1385600,0,1
2003-10-10,84.5,84.73,84.3,84.55,41.4982759525841,256600,0,1
2003-10-13,84.35,84.5,84.22,84.22,41.336307518943,116300,0,1
2003-10-14,83.75,84.1,83.55,83.64,41.0516357264829,337100,0,1
2003-10-15,83.16,83.3,82.85,83.23,40.8504022180198,465600,0,1
2003-10-16,83.48,83.77,82.75,82.9,40.6884337843787,564900,0,1
2003-10-17,83.08,83.69,83.01,83.54,41.0025543829553,354500,0,1
2003-10-20,83.45,84.15,83.42,83.82,41.1399821448326,281600,0,1
2003-10-21,84.03,84.38,83.85,84.13,41.2921343097681,429700,0,1
2003-10-22,84.6,85,84.4,84.95,41.6946013266944,798000,0,1
2003-10-23,85,85,84.02,84.33,41.3902969968233,1055600,0,1
2003-10-24,85,85.6,84.66,85.27,41.8516616259828,1412200,0,1
2003-10-27,85.15,85.33,84.8,85.1,41.7682233419858,346900,0,1
2003-10-28,84.85,85.69,84.57,85.55,41.98908938786,2200300,0,1
2003-10-29,85.28,85.35,84.61,84.78,41.6111630426975,926600,0,1
2003-10-30,84,84.55,83.8,84.4,41.4246539372927,936300,0,1
2003-10-31,84.73,85.22,83.74,85.19,41.8123965511607,887400,0,1
2003-11-03,84.56,84.58,84.04,84.44,41.6150895501797,957700,0.348,1
2003-11-04,84.65,84.97,84.59,84.92,41.8516509308534,246500,0,1
2003-11-05,84.82,84.82,84.26,84.34,41.5658059292061,275100,0,1
2003-11-06,83.77,83.92,83.5,83.55,41.1764653235139,861600,0,1
2003-11-07,83.12,83.59,83.05,83.5,41.1518235130271,725700,0,1
2003-11-10,83.6,83.84,83.2,83.43,41.1173249783455,553900,0,1
2003-11-11,83.45,83.5,83.36,83.44,41.1222533404429,99900,0,1
2003-11-12,83.86,84.15,83.79,84.05,41.4228834283824,321400,0,1
2003-11-13,84.6,85.37,84.54,85.35,42.0635705010403,920400,0,1
2003-11-14,85.3,85.96,85.2,85.92,42.3444871405903,484800,0,1
2003-11-17,86.14,86.59,85.95,86.05,42.4085558478561,695000,0,1
2003-11-18,85.97,86.61,85.78,86.58,42.6697590390166,632200,0,1
2003-11-19,86.42,86.62,85.56,85.62,42.1966362776692,553900,0,1
2003-11-20,86.25,86.49,85.8,86.45,42.6056903317508,373300,0,1
2003-11-21,86.58,86.93,86.5,86.5,42.6303321422377,516900,0,1
2003-11-24,86.18,86.31,85.75,85.79,42.2804184333245,573800,0,1
2003-11-25,85.95,86.52,85.95,86.26,42.5120514519008,298700,0,1
2003-11-26,86.1,86.4,85.33,85.91,42.3395587784929,613800,0,1
2003-11-28,85.35,85.4,85.13,85.13,41.9551465348982,311300,0,1
2003-12-01,84.4,84.57,83.8,84.24,41.7224292766604,1106600,0.4178,1
2003-12-02,84.4,84.6,84,84.6,41.9007302564752,589100,0,1
2003-12-03,84.51,84.78,83.95,84.26,41.7323348866501,1446100,0,1
2003-12-04,84.26,84.67,84.19,84.45,41.8264381815524,561500,0,1
2003-12-05,85.3,86.23,85.12,85.8,42.4950668558578,1163800,0,1
2003-12-08,85.78,85.78,85.09,85.2,42.1978985561665,436200,0,1
2003-12-09,85.45,85.7,84.36,84.6,41.9007302564752,939200,0,1
2003-12-10,85.07,85.1,84.55,84.74,41.9700695264032,555700,0,1
2003-12-11,84.51,85.38,84.37,85.35,42.2721906310894,510500,0,1
2003-12-12,85.42,85.88,85.42,85.51,42.351435511007,553100,0,1
2003-12-15,85.5,85.88,85.18,85.46,42.3266714860328,690000,0,1
2003-12-16,85.4,85.86,85.27,85.74,42.4653500258887,462800,0,1
2003-12-17,86.23,86.65,86.2,86.32,42.7526127155903,533100,0,1
2003-12-18,86.3,87.1,86.3,87.1,43.138931505189,708100,0,1
2003-12-19,86.97,87.07,86.61,87.07,43.1240730902044,477600,0,1
2003-12-22,87.12,87.34,86.65,86.83,43.0052057703279,483700,0,1
2003-12-23,86.53,86.7,85.85,85.85,42.5198308808321,446600,0,1
2003-12-24,86.37,86.66,86.17,86.66,42.9210080854154,138900,0,1
2003-12-26,86.9,87.04,86.9,86.98,43.0794978452508,80500,0,1
2003-12-29,86.7,86.77,86.17,86.2,42.693179055652,187800,0,1
2003-12-30,85.8,86.14,85.6,85.85,42.5198308808321,393900,0,1
2003-12-31,85.37,85.57,85.3,85.45,42.5196822966823,171400,0.3997,1
2004-01-02,85.09,85.09,84.08,84.44,42.0171091062826,867100,0,1
2004-01-05,84.01,84.38,83.9,84.22,41.9076377182748,626400,0,1
2004-01-06,84.54,85.39,84.5,85.15,42.370403131217,690500,0,1
2004-01-07,85.1,85.7,84.89,85.49,42.539586185411,252000,0,1
2004-01-08,85.3,85.64,85.18,85.46,42.5246582688644,513300,0,1
